step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J5_stopped,J5_accumulated_waiting_time,J5_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
14230.0,51,1943.0,34.69642857142857,0.38581203037092276,28,2774.0,0.010479809056593748,28,2774.0
14235.0,55,2209.0,37.440677966101696,0.42722560265853704,30,2923.0,0.047594580044920204,30,2923.0
14240.0,56,2486.0,40.75409836065574,0.5259576490837469,31,3075.0,0.030359545732090976,31,3075.0
14245.0,48,2293.0,36.3968253968254,1.1382439740794021,22,2761.0,0.05983200709881577,22,2761.0
14250.0,47,2123.0,32.66153846153846,2.283595516728579,21,2199.0,0.10274050863624194,21,2199.0
14255.0,42,2029.0,30.742424242424242,2.5959055125397055,21,1469.0,0.062117502940737084,21,1469.0
14260.0,44,2166.0,33.323076923076925,2.5546917130423314,24,1815.0,0.07829322602771455,24,1815.0
14265.0,38,1717.0,27.693548387096776,2.297733125085483,17,1663.0,0.10045318636228905,17,1663.0
14270.0,30,1104.0,18.4,3.6343031866001905,16,1467.0,0.1456767514907755,16,1467.0
14275.0,25,617.0,9.492307692307692,4.941353183585327,17,1454.0,0.1325401540006662,17,1454.0
14280.0,22,500.0,8.771929824561404,5.420533833707274,17,1535.0,0.21252695347634698,17,1535.0
14285.0,27,622.0,11.107142857142858,5.0858503840187685,19,1508.0,0.13780111737263442,19,1508.0
14290.0,29,757.0,13.517857142857142,4.786305582603526,21,1658.0,0.09900952609326252,21,1658.0
14295.0,29,890.0,16.48148148148148,3.70672152942295,23,1720.0,0.051918699475540966,23,1720.0
14300.0,27,831.0,15.98076923076923,3.560385917641481,20,1334.0,0.12428466490669268,20,1334.0
14305.0,25,788.0,16.416666666666668,3.792542759397675,20,1171.0,0.04438360768743656,20,1171.0
14310.0,24,785.0,15.7,4.518655826099497,21,1081.0,0.07868794973573501,21,1081.0
14315.0,24,861.0,18.717391304347824,3.392126835773038,24,1145.0,0.07997036466488447,24,1145.0
14320.0,22,834.0,17.375,3.8991294255057434,19,1181.0,0.03773121013227129,19,1181.0
14325.0,20,857.0,18.23404255319149,4.390994072104801,19,1218.0,0.0826735598336711,19,1218.0
14330.0,24,966.0,19.714285714285715,4.6597037945499045,21,1259.0,0.12553677064884328,21,1259.0
14335.0,29,1093.0,23.76086956521739,4.197532716533989,23,1368.0,0.039786456774871186,23,1368.0
14340.0,29,1238.0,28.790697674418606,3.050536217420928,23,1483.0,0.0859194372758924,23,1483.0
14345.0,25,571.0,14.275,1.9491245648958966,18,1234.0,0.12012665160535248,18,1234.0
14350.0,26,633.0,15.825,2.785519727170061,18,1026.0,0.061818180580457356,18,1026.0
14355.0,24,745.0,17.325581395348838,2.820127799506234,18,1009.0,0.04103683649416705,18,1009.0
14360.0,28,878.0,21.414634146341463,2.9899869999653195,22,1112.0,0.030753402020826034,22,1112.0
14365.0,23,607.0,14.116279069767442,3.409992775379601,16,886.0,0.10045632938341242,16,886.0
14370.0,25,724.0,18.1,3.296511383115278,17,893.0,0.05163504835178859,17,893.0
14375.0,28,858.0,20.428571428571427,3.5889147518775224,20,987.0,0.018288812969929392,20,987.0
14380.0,27,966.0,25.42105263157895,2.7879768717307156,20,1088.0,0.022625294546178402,20,1088.0
14385.0,29,1099.0,30.52777777777778,1.9295586191101282,22,1183.0,0.0044616875386535556,22,1183.0
14390.0,29,1243.0,33.5945945945946,1.6106691480372768,23,1297.0,0.017856536860504424,23,1297.0
14395.0,32,1394.0,39.82857142857143,0.9399494956243064,25,1418.0,0.02022013483690858,25,1418.0
14400.0,33,1553.0,44.371428571428574,0.35121362130634337,27,1547.0,0.0057491410668142175,27,1547.0
14405.0,32,1581.0,32.9375,1.5360144746208217,25,1571.0,0.05830648007924575,25,1571.0
14410.0,37,1699.0,31.462962962962962,3.1141994594013007,28,1697.0,0.15253429003852456,28,1697.0
14415.0,40,1879.0,34.7962962962963,2.341294879511306,32,1841.0,0.1411481018858282,32,1841.0
14420.0,46,2088.0,36.63157894736842,1.7261143143348547,39,2024.0,0.029885404811610512,39,2024.0
14425.0,40,2168.0,38.714285714285715,1.785262416254702,32,2097.0,0.059513209711399354,32,2097.0
14430.0,43,2375.0,42.410714285714285,2.460527071065758,33,2237.0,0.0065172122916616095,33,2237.0
14435.0,43,2581.0,45.280701754385966,2.4634972523724077,33,2390.0,0.0,33,2390.0
14440.0,44,2799.0,50.89090909090909,1.9793744182534643,33,2555.0,0.05282086823028285,33,2555.0
14445.0,32,2115.0,40.67307692307692,2.088921339128283,20,2278.0,0.05001642971503822,20,2278.0
14450.0,23,1912.0,36.075471698113205,4.3815615925720115,16,1901.0,0.15764126263135558,16,1901.0
14455.0,23,2017.0,36.017857142857146,6.150895896114087,17,1806.0,0.14676260594500457,17,1806.0
14460.0,25,2137.0,44.520833333333336,4.482722812969958,19,1884.0,0.07481487036144902,19,1884.0
14465.0,24,1797.0,41.7906976744186,3.2190076292476095,18,1710.0,0.07815861964840903,18,1710.0
14470.0,22,1191.0,29.775,3.6603652394712873,17,1424.0,0.05678861147480425,17,1424.0
14475.0,20,731.0,19.236842105263158,3.889768172832958,18,1126.0,0.0979833593623824,18,1126.0
14480.0,24,686.0,16.333333333333332,3.138487975585614,23,1645.0,0.048820049693131085,23,1645.0
14485.0,18,628.0,13.955555555555556,4.210619706842923,17,1773.0,0.13822419933962393,17,1773.0
14490.0,19,694.0,16.13953488372093,4.5692940863580755,18,1902.0,0.16104911386610088,18,1902.0
14495.0,24,804.0,17.47826086956522,4.475071044118931,21,1988.0,0.078850630581267,21,1988.0
14500.0,28,934.0,21.72093023255814,3.5726039069891224,21,2093.0,0.07439446845416199,21,2093.0
14505.0,28,1074.0,27.53846153846154,2.490552509115784,22,2203.0,0.06145602715336633,22,2203.0
14510.0,27,835.0,22.56756756756757,1.7636824641552422,21,2042.0,0.07352753166799944,21,2042.0
14515.0,25,691.0,16.853658536585368,3.062137918440934,19,1851.0,0.140414741124474,19,1851.0
14520.0,30,821.0,19.093023255813954,3.601646654709962,22,1719.0,0.09782906008819162,22,1719.0
14525.0,29,961.0,22.88095238095238,2.843905511841277,22,1793.0,0.04550510704433557,22,1793.0
14530.0,29,854.0,20.333333333333332,2.442465255724783,22,1799.0,0.06874996974997424,22,1799.0
14535.0,32,1004.0,23.904761904761905,2.3303371246169315,25,1776.0,0.0892884812556746,25,1776.0
14540.0,32,1161.0,28.317073170731707,2.1418332023454094,26,1903.0,0.0788749154273393,26,1903.0
14545.0,34,1329.0,32.41463414634146,1.0937927781751926,28,2041.0,0.051719715519028805,28,2041.0
14550.0,29,1021.0,24.30952380952381,1.5460134638307093,21,1797.0,0.07698919493311104,21,1797.0
14555.0,23,814.0,18.08888888888889,3.7153187011435183,17,1330.0,0.09304683246721417,17,1330.0
14560.0,22,673.0,14.020833333333334,4.494859954353991,18,868.0,0.15293916628056017,18,868.0
14565.0,23,699.0,14.5625,4.1101618304957945,21,1155.0,0.09618085630086,21,1155.0
14570.0,16,350.0,7.291666666666667,4.065364506540901,15,1073.0,0.08640546668483226,15,1073.0
14575.0,18,374.0,7.791666666666667,5.42360312268674,16,987.0,0.13978837547954528,16,987.0
14580.0,21,462.0,9.625,5.842400187760479,16,1034.0,0.08031717666782823,16,1034.0
14585.0,24,573.0,14.325,4.01801427810801,18,1122.0,0.06251556317643955,18,1122.0
14590.0,25,612.0,17.485714285714284,2.1905044911823603,19,1137.0,0.06701647222690395,19,1137.0
14595.0,28,738.0,20.5,2.3004146514151387,20,1227.0,0.046428751634391335,20,1227.0
14600.0,27,873.0,22.384615384615383,2.4072174196989606,21,1332.0,0.047591683531319096,21,1332.0
14605.0,30,1016.0,24.78048780487805,2.323222538819469,24,1445.0,0.10106023448663047,24,1445.0
14610.0,24,867.0,20.642857142857142,2.486205892523415,16,1212.0,0.15220579388072047,16,1212.0
14615.0,21,773.0,18.404761904761905,3.3812083857767696,16,1013.0,0.08601699498479332,16,1013.0
14620.0,22,734.0,17.069767441860463,3.871859736171763,17,928.0,0.14642606278342396,17,928.0
14625.0,22,787.0,18.302325581395348,2.926240547555886,20,995.0,0.044804878209195646,20,995.0
14630.0,16,651.0,14.466666666666667,3.9268291686225756,15,1086.0,0.07584592758374531,15,1086.0
14635.0,17,724.0,16.454545454545453,4.863885739980359,16,1061.0,0.13545351615399784,16,1061.0
14640.0,23,819.0,17.0625,4.71147502447866,17,1114.0,0.03795545215799649,17,1114.0
14645.0,26,942.0,22.975609756097562,4.212956707345041,19,1208.0,0.05306608334169447,19,1208.0
14650.0,28,1076.0,28.31578947368421,2.869067401809378,20,1307.0,0.10595172719780394,20,1307.0
14655.0,30,1214.0,31.128205128205128,1.905228007274662,21,1410.0,3.066149700934969e-06,21,1410.0
14660.0,28,1354.0,33.85,3.053636756572159,21,1515.0,0.04382250473262138,21,1515.0
14665.0,28,1494.0,36.4390243902439,2.491645398459948,21,1620.0,0.10036507297902872,21,1620.0
14670.0,31,1645.0,38.25581395348837,2.4529836980679995,23,1733.0,0.11282596049828449,23,1733.0
14675.0,31,1705.0,38.75,2.3427893743650725,23,1786.0,0.012651249158794944,23,1786.0
14680.0,32,1863.0,41.4,2.679394063665089,24,1871.0,0.046040425688037935,24,1871.0
14685.0,36,2031.0,43.212765957446805,2.2617992716385444,27,1999.0,0.0701116770260687,27,1999.0
14690.0,36,2209.0,50.20454545454545,1.3073113588495497,28,2137.0,0.032898649007708655,28,2137.0
14695.0,25,1288.0,29.272727272727273,1.6431981421187252,17,1626.0,0.1023237071747317,17,1626.0
14700.0,28,1311.0,27.893617021276597,3.283652427561285,19,1498.0,0.03773480129211259,19,1498.0
14705.0,30,1447.0,30.145833333333332,3.9360614612078813,23,1606.0,0.000670894751611066,23,1606.0
14710.0,27,1568.0,34.08695652173913,3.700095542891296,21,1586.0,0.11687805981302714,21,1586.0
14715.0,33,1714.0,38.95454545454545,2.479906411901352,27,1587.0,0.02601957743012675,27,1587.0
14720.0,34,1875.0,44.642857142857146,2.037269190777267,27,1718.0,0.02438948712409835,27,1718.0
14725.0,33,2040.0,48.57142857142857,1.7168578909128775,27,1853.0,0.07132871776155868,27,1853.0
14730.0,36,2216.0,51.53488372093023,0.787626812703834,30,1999.0,0.01896376193177214,30,1999.0
14735.0,36,2331.0,51.8,1.6187719291451788,29,2090.0,0.05703329076042187,29,2090.0
14740.0,35,2506.0,52.208333333333336,2.5665802927975236,29,2229.0,0.04777217350893903,29,2229.0
14745.0,37,2689.0,53.78,2.384925078306615,31,2382.0,0.0559327635779059,31,2382.0
14750.0,39,2882.0,60.041666666666664,1.5876366363767342,32,2541.0,0.014793954918055829,32,2541.0
14755.0,28,2428.0,51.659574468085104,2.1529529633331808,21,2376.0,0.09053806275729807,21,2376.0
14760.0,24,2437.0,48.74,4.5187698435368935,18,2142.0,0.08251866895516931,18,2142.0
14765.0,24,2557.0,50.13725490196079,6.398286322221798,18,2130.0,0.1120444248867375,18,2130.0
14770.0,25,2678.0,62.27906976744186,4.471232916047091,18,2220.0,0.035408439806977623,18,2220.0
14775.0,27,2803.0,70.075,3.219766052091584,20,2316.0,0.0830663272999773,20,2316.0
14780.0,24,2446.0,67.94444444444444,2.9950635201214584,17,2131.0,0.0625828039715804,17,2131.0
14785.0,19,1949.0,55.68571428571428,2.9442923938367938,13,1823.0,0.10766530939609839,13,1823.0
14790.0,16,1295.0,34.078947368421055,3.923210013639774,15,1668.0,0.1236800585404164,15,1668.0
14795.0,17,1229.0,30.725,4.743496744528049,17,1860.0,0.10932465462310838,17,1860.0
14800.0,14,391.0,9.30952380952381,3.9583396146184566,13,1803.0,0.12572223033467683,13,1803.0
14805.0,19,239.0,5.558139534883721,3.7475880525016194,16,1640.0,0.1976636519845548,16,1640.0
14810.0,29,344.0,7.166666666666667,2.494077074457693,24,1738.0,0.06692435433285454,24,1738.0
14815.0,32,477.0,10.148936170212766,2.131172495332137,26,1860.0,0.026626500788533947,26,1860.0
14820.0,33,500.0,10.204081632653061,2.2617346479750218,26,1853.0,0.06752940674245334,26,1853.0
14825.0,37,672.0,14.0,2.4451448905224056,28,1990.0,0.00968735540187701,28,1990.0
14830.0,37,857.0,17.854166666666668,2.523969822698629,29,2135.0,0.03258468896734798,29,2135.0
14835.0,35,1017.0,22.108695652173914,1.6304133310210076,29,2281.0,0.037009825528064116,29,2281.0
14840.0,39,1207.0,26.23913043478261,1.6581623017932647,32,2441.0,0.00568742356863187,32,2441.0
14845.0,39,1400.0,31.11111111111111,0.8054877643117896,33,2604.0,0.020211127271519785,33,2604.0
14850.0,43,1606.0,33.458333333333336,0.6698900777825432,36,2780.0,0.02638591659617091,36,2780.0
14855.0,44,1819.0,36.38,0.8993655545968303,36,2960.0,0.024052106638437796,36,2960.0
14860.0,48,2045.0,38.58490566037736,0.5645993591662513,38,3144.0,0.024539786335418572,38,3144.0
14865.0,48,2284.0,40.785714285714285,0.8575440570903,39,3338.0,0.022011182323541004,39,3338.0
14870.0,45,2239.0,38.60344827586207,1.205420522532177,33,3209.0,0.06120277409943916,33,3209.0
14875.0,43,2108.0,35.13333333333333,2.1226505772938693,32,2924.0,0.052691113889952894,32,2924.0
14880.0,41,2048.0,32.507936507936506,2.6747542325010927,34,2502.0,0.033518513586568814,34,2502.0
14885.0,43,2188.0,35.868852459016395,2.192394624273476,35,2874.0,0.06930454761663306,35,2874.0
14890.0,34,1322.0,21.322580645161292,2.387688085058665,25,2624.0,0.05614073979761186,25,2624.0
14895.0,26,1017.0,16.403225806451612,4.302780697876365,22,2196.0,0.09646334980877704,22,2196.0
14900.0,27,1118.0,17.2,6.011972730490649,24,2148.0,0.11163593070503221,24,2148.0
14905.0,31,1262.0,22.140350877192983,4.513087722623001,26,2274.0,0.061279660552357264,26,2274.0
14910.0,30,1321.0,26.42,2.9443154622174807,24,2129.0,0.03236398962326639,24,2129.0
14915.0,27,1364.0,28.416666666666668,3.867843889288024,22,2050.0,0.12768910585532917,22,2050.0
14920.0,28,1422.0,27.88235294117647,3.132915325817593,25,1921.0,0.07501829536811222,25,1921.0
14925.0,29,1538.0,29.0188679245283,3.341865891168761,28,2110.0,0.0893506832174578,28,2110.0
14930.0,26,1540.0,28.0,3.533391025552633,26,2157.0,0.1070232507375404,26,2157.0
14935.0,30,1638.0,30.90566037735849,3.569909143112079,27,2196.0,0.07115646272283371,27,2196.0
14940.0,32,1790.0,33.148148148148145,3.7238125911487425,30,2311.0,0.022004709344639866,30,2311.0
14945.0,35,1961.0,38.450980392156865,3.1810644855665307,30,2461.0,0.03181618169003559,30,2461.0
14950.0,29,1210.0,26.304347826086957,2.2458776832526035,23,2037.0,0.04597170320771241,23,2037.0
14955.0,24,500.0,10.869565217391305,2.539696144944241,16,1438.0,0.13925940613693435,16,1438.0
14960.0,24,612.0,12.24,3.2184748098535447,18,1380.0,0.0955417704942207,18,1380.0
14965.0,27,736.0,15.659574468085106,3.0510487508156334,21,1474.0,0.09135083395868401,21,1474.0
14970.0,29,556.0,11.12,2.754022254352305,23,1371.0,0.1080913813466167,23,1371.0
14975.0,31,706.0,15.02127659574468,2.977035417889768,23,1379.0,0.030468918536562594,23,1379.0
14980.0,35,876.0,18.638297872340427,3.1137021214442537,27,1509.0,0.015333837397290048,27,1509.0
14985.0,34,1019.0,23.15909090909091,1.9691664716256072,27,1645.0,0.019041309988942604,27,1645.0
14990.0,34,1187.0,26.977272727272727,2.3207152764343295,28,1775.0,0.023209920108864718,28,1775.0
14995.0,37,1359.0,30.2,1.4120650209943437,29,1917.0,0.03033138652162029,29,1917.0
15000.0,37,1539.0,34.2,1.5819288044274815,31,2067.0,0.023141958758622808,31,2067.0
15005.0,39,1730.0,35.30612244897959,1.5221955276616994,33,2228.0,0.054546451467201516,33,2228.0
15010.0,38,1667.0,33.34,1.6394276863441997,31,2213.0,0.06745082754759436,31,2213.0
15015.0,36,1445.0,28.333333333333332,2.1374996023228054,31,2060.0,0.022745457075447752,31,2060.0
15020.0,32,1232.0,22.4,3.40739384202736,31,2100.0,0.09327114726271622,31,2100.0
15025.0,34,1393.0,27.313725490196077,2.6433900812749975,33,2488.0,0.07179872154917093,33,2488.0
15030.0,27,890.0,16.79245283018868,2.28661858381152,24,2389.0,0.07431074190896428,24,2389.0
15035.0,25,893.0,16.236363636363638,4.515557304495402,24,2245.0,0.10442005491768679,24,2245.0
15040.0,31,1032.0,17.491525423728813,5.246457350209798,26,2261.0,0.09058634357382747,26,2261.0
15045.0,35,1192.0,22.923076923076923,2.891656078982606,28,2393.0,0.04387874757113501,28,2393.0
15050.0,31,1240.0,25.306122448979593,2.811193851689164,25,2377.0,0.10485206333115693,25,2377.0
15055.0,29,1285.0,27.934782608695652,3.256163115525802,22,2189.0,0.14731320183142385,22,2189.0
15060.0,24,1339.0,27.895833333333332,3.910497673865305,23,2148.0,0.10254942391151932,23,2148.0
15065.0,28,1451.0,30.229166666666668,3.3231016165402103,28,2312.0,0.04102306578048182,28,2312.0
15070.0,28,1168.0,24.333333333333332,2.6208337464447307,27,2179.0,0.0255525508355854,27,2179.0
15075.0,29,987.0,19.74,2.9469739475139325,27,1990.0,0.048476413487468624,27,1990.0
15080.0,33,1136.0,21.037037037037038,3.6020339959864986,28,1843.0,0.08486789230306523,28,1843.0
15085.0,38,1312.0,25.23076923076923,2.31345092367691,31,1992.0,0.04463050072640838,31,1992.0
15090.0,35,1404.0,28.08,1.816507307353235,29,2013.0,0.030473701475501158,29,2013.0
15095.0,33,1468.0,29.959183673469386,2.176507907946869,28,2065.0,0.041450562160345136,28,2065.0
15100.0,31,1550.0,30.392156862745097,3.0129544485688506,29,2131.0,0.05495721022451569,29,2131.0
15105.0,31,1680.0,34.285714285714285,2.6156871409342903,31,2315.0,0.042734565260002993,31,2315.0
15110.0,22,1287.0,24.28301886792453,3.5319682625944524,22,2216.0,0.08839926785650555,22,2216.0
15115.0,25,1322.0,24.036363636363635,4.940173293844213,22,2062.0,0.09977861620775826,22,2062.0
15120.0,28,1447.0,26.30909090909091,5.53081179983029,24,2108.0,0.03727353449562034,24,2108.0
15125.0,32,1596.0,33.25,3.779727012950237,26,2230.0,0.07853123794892387,26,2230.0
15130.0,33,1633.0,37.11363636363637,1.8340932849869531,25,2275.0,0.04997630779479852,25,2275.0
15135.0,33,1797.0,42.785714285714285,2.139565229571631,27,2319.0,0.0745582536818464,27,2319.0
15140.0,35,1964.0,44.63636363636363,2.028870052150063,28,2456.0,0.07075620318224106,28,2456.0
15145.0,37,2140.0,46.52173913043478,1.335108286772763,31,2602.0,0.020460380344363063,31,2602.0
15150.0,31,2085.0,45.32608695652174,2.551007232247606,25,2598.0,0.08427428996373024,25,2598.0
15155.0,27,2023.0,42.145833333333336,2.987043999420553,21,2552.0,0.0981772350493018,21,2552.0
15160.0,28,2007.0,39.35294117647059,3.5611308042394696,24,2570.0,0.09677102738276462,24,2570.0
15165.0,26,2087.0,43.479166666666664,3.3102332866319624,26,2770.0,0.0346460433554225,26,2770.0
15170.0,26,1574.0,31.48,3.233526727939763,25,2569.0,0.048920164370586376,25,2569.0
15175.0,31,849.0,16.0188679245283,2.7139793500848715,26,2065.0,0.06597774578153781,26,2065.0
15180.0,29,919.0,17.339622641509433,3.3563116108160056,26,1718.0,0.08548882626163301,26,1718.0
15185.0,38,1093.0,21.01923076923077,2.075250512827907,31,1865.0,0.05553882605875948,31,1865.0
15190.0,40,1199.0,22.203703703703702,2.076110155374697,31,1922.0,0.06377479726248098,31,1922.0
15195.0,36,1285.0,23.363636363636363,2.7966355326867047,29,1885.0,0.06962796215152141,29,1885.0
15200.0,31,1367.0,24.854545454545455,3.4168015327962684,29,1949.0,0.10802922255554653,29,1949.0
15205.0,41,1538.0,26.982456140350877,2.2174395268354044,36,2138.0,0.041431142083825555,36,2138.0
15210.0,28,955.0,17.053571428571427,2.400386806165355,24,1961.0,0.06595625177682253,24,1961.0
15215.0,27,931.0,15.779661016949152,4.294804480479215,24,1694.0,0.12308999272826537,24,1694.0
15220.0,29,1068.0,17.225806451612904,5.5506662928345305,26,1697.0,0.07822602157664002,26,1697.0
15225.0,34,1227.0,22.72222222222222,3.8971809811551505,27,1818.0,0.032681734512894474,27,1818.0
15230.0,33,1307.0,29.044444444444444,2.361638643270576,25,1885.0,0.08935988786566015,25,1885.0
15235.0,37,1480.0,32.17391304347826,1.4932266711999143,28,1993.0,0.04858275802120138,28,1993.0
15240.0,40,1670.0,34.08163265306123,1.9380694601616566,31,2143.0,0.05624222887243031,31,2143.0
15245.0,41,1866.0,38.875,1.3797112932502138,32,2299.0,0.025773176875197645,32,2299.0
15250.0,39,1870.0,37.4,1.3213066434307361,31,2232.0,0.08102046021586153,31,2232.0
15255.0,39,1817.0,34.283018867924525,2.0666639476548694,30,1954.0,0.0648665706854195,30,1954.0
15260.0,39,2008.0,37.886792452830186,2.3431542813400505,31,1881.0,0.05984881338165527,31,1881.0
15265.0,42,2212.0,40.21818181818182,1.5955353983572722,33,2041.0,0.04845503983929715,33,2041.0
15270.0,33,1953.0,35.50909090909091,2.174477230812211,25,2046.0,0.055201866298033975,25,2046.0
15275.0,34,1873.0,34.054545454545455,2.7555499307476397,25,1942.0,0.07955586925184206,25,1942.0
15280.0,31,1848.0,33.0,3.343376772335632,24,1899.0,0.08288320496632727,24,1899.0
15285.0,33,1817.0,33.648148148148145,2.7030010528412785,28,2090.0,0.017931738897045753,28,2090.0
15290.0,24,1493.0,29.274509803921568,3.012530130955078,20,2045.0,0.06654832377164063,20,2045.0
15295.0,24,1523.0,28.735849056603772,4.668405743912172,19,1928.0,0.1179967515934814,19,1928.0
15300.0,27,1646.0,31.653846153846153,5.472999151118224,19,1976.0,0.035076721254102924,19,1976.0
15305.0,28,1783.0,37.93617021276596,3.7867939085742965,19,2071.0,0.06328465127570347,19,2071.0
15310.0,30,1889.0,46.073170731707314,2.672509223213766,21,2132.0,0.15634900547301114,21,2132.0
15315.0,32,2040.0,49.75609756097561,1.831518858762049,22,2238.0,0.0010032609746424934,22,2238.0
15320.0,32,2199.0,51.13953488372093,2.53661587622994,23,2352.0,0.07394913492025712,23,2352.0
15325.0,36,2364.0,52.53333333333333,1.5920369761243225,26,2472.0,0.11654551113512149,26,2472.0
15330.0,36,2359.0,51.28260869565217,1.4719953838672197,25,2494.0,0.05839857713779175,25,2494.0
15335.0,37,2539.0,54.02127659574468,1.7766561805543988,27,2468.0,0.040541449478078175,27,2468.0
15340.0,40,2736.0,54.72,1.7212054308123599,29,2611.0,0.05388645171015541,29,2611.0
15345.0,42,2933.0,58.66,1.6747948441762222,31,2762.0,0.032270151819494615,31,2762.0
15350.0,28,1386.0,28.285714285714285,2.014549243309039,18,2017.0,0.10191553721373818,18,2017.0
15355.0,29,1108.0,21.725490196078432,3.4444784715923156,20,1658.0,0.06976207376342414,20,1658.0
15360.0,31,1243.0,23.452830188679247,3.6694411779682445,22,1873.0,0.03243491527261541,22,1873.0
15365.0,32,1368.0,27.918367346938776,3.0088036959220226,23,1761.0,0.07879981550699561,23,1761.0
15370.0,30,1511.0,32.148936170212764,3.0711816802274137,24,1651.0,0.032455809274256814,24,1651.0
15375.0,33,1669.0,37.93181818181818,2.6456170212971184,26,1698.0,0.09124552509142021,26,1698.0
15380.0,37,1840.0,42.7906976744186,1.5189163685031284,29,1837.0,0.0180590575890947,29,1837.0
15385.0,37,2021.0,47.0,0.8741759645052672,30,1983.0,0.00014791497528233758,30,1983.0
15390.0,35,2156.0,47.91111111111111,1.4765327638298447,26,2089.0,0.05651957422563312,26,2089.0
15395.0,36,2333.0,51.84444444444444,2.057111313527474,27,2213.0,0.001561092630990942,27,2213.0
15400.0,38,2520.0,52.5,1.767418704332859,28,2353.0,0.005822217898592225,28,2353.0
15405.0,40,2719.0,55.48979591836735,1.2694499274095192,29,2497.0,0.041019087670047395,29,2497.0
15410.0,27,1942.0,40.458333333333336,2.300465993750696,15,2193.0,0.13586349472541312,15,2193.0
15415.0,20,1721.0,32.471698113207545,4.540398237684602,12,1751.0,0.13183870906301148,12,1751.0
15420.0,20,1817.0,31.87719298245614,6.718653610225678,14,1626.0,0.19959296917626448,14,1626.0
15425.0,22,1923.0,40.0625,5.362574369890332,16,1696.0,0.15737839965435793,16,1696.0
15430.0,27,1586.0,36.883720930232556,2.389207509927676,18,1545.0,0.049725316210954544,18,1545.0
15435.0,22,998.0,23.761904761904763,3.6587950712441986,17,1182.0,0.15522976904706534,17,1182.0
15440.0,19,406.0,9.44186046511628,4.464502186990081,18,845.0,0.12529443468481577,18,845.0
15445.0,22,506.0,11.5,3.1931854266754813,22,1480.0,0.05189680618316551,22,1480.0
15450.0,17,454.0,9.869565217391305,4.169335792006768,17,1623.0,0.07466330969883059,17,1623.0
15455.0,21,529.0,12.022727272727273,4.670462314632662,19,1746.0,0.12342025436512637,19,1746.0
15460.0,24,639.0,13.891304347826088,4.246095060167479,21,1833.0,0.04517144387419938,21,1833.0
15465.0,28,774.0,18.878048780487806,3.4887082643802474,22,1942.0,0.04229922816830945,22,1942.0
15470.0,25,813.0,20.846153846153847,2.615344121679759,18,1798.0,0.04149657670862465,18,1798.0
15475.0,21,824.0,21.128205128205128,3.347301191918291,15,1436.0,0.11613392974393688,15,1436.0
15480.0,19,845.0,21.125,3.8472673231227503,17,999.0,0.1151205302546975,17,999.0
15485.0,21,920.0,23.58974358974359,3.6623038736666444,21,1150.0,0.06227778301930365,21,1150.0
15490.0,18,368.0,8.55813953488372,3.0836192534100673,17,961.0,0.048171144704329046,17,961.0
15495.0,21,358.0,8.325581395348838,3.173972642493732,19,855.0,0.06391425341622432,19,855.0
15500.0,27,480.0,10.909090909090908,2.884893174910691,24,833.0,0.06144376333483004,24,833.0
15505.0,32,625.0,14.534883720930232,2.012821662388431,26,961.0,0.03594130477019188,26,961.0
15510.0,26,468.0,10.4,2.7012188680343203,20,882.0,0.06152899367862372,20,882.0
15515.0,32,613.0,13.326086956521738,3.5559032578843413,22,880.0,0.07205034304331681,22,880.0
15520.0,30,746.0,15.541666666666666,3.6859619472169496,24,992.0,0.08536634113280506,24,992.0
15525.0,32,903.0,20.066666666666666,2.95901691593646,26,1119.0,0.036759555447806694,26,1119.0
15530.0,32,939.0,21.34090909090909,2.3223976027207316,25,1053.0,0.05875391612782006,25,1053.0
15535.0,28,888.0,20.651162790697676,2.526817127043675,23,1049.0,0.07382373372072774,23,1049.0
15540.0,25,840.0,19.09090909090909,2.9391068464525074,25,1033.0,0.04237613688056527,25,1033.0
15545.0,28,969.0,22.022727272727273,3.1651402815113965,26,1269.0,0.10265976891367855,26,1269.0
15550.0,20,421.0,9.355555555555556,2.548151380376737,18,1103.0,0.054767460357434274,18,1103.0
15555.0,18,382.0,7.958333333333333,4.987324394661974,16,873.0,0.08478177780358316,16,873.0
15560.0,22,477.0,9.352941176470589,6.2659042767376105,16,837.0,0.07372484412173382,16,837.0
15565.0,24,595.0,13.522727272727273,5.0104782116495725,17,918.0,0.04228014320893655,17,918.0
15570.0,24,701.0,17.974358974358974,3.7633175906338296,18,1008.0,0.07219545301429078,18,1008.0
15575.0,27,824.0,22.27027027027027,2.579602666546009,20,1101.0,0.007561011491526786,20,1101.0
15580.0,27,954.0,25.783783783783782,2.53838234734253,20,1201.0,0.07370309535344975,20,1201.0
15585.0,24,880.0,22.564102564102566,2.548668243287601,16,1144.0,0.14325034278895085,16,1144.0
15590.0,20,805.0,19.634146341463413,3.3774076240428066,14,1037.0,0.08832400489348285,14,1037.0
15595.0,17,732.0,17.428571428571427,4.417757191121391,17,1008.0,0.16580212799241878,17,1008.0
15600.0,20,823.0,20.575,4.191913395336771,20,1092.0,0.09649247331299118,20,1092.0
15605.0,20,383.0,8.511111111111111,3.5589089443372313,18,914.0,0.07793359132310805,18,914.0
